Hour,Load
7539,-7680.386012
7540,-7675.790687
7541,-7671.191413
7542,-7666.588193
7543,-7661.981029
7544,-7657.369923
7545,-7652.754877
7546,-7648.135895
7547,-7643.512977
7548,-7638.886128
7549,-7634.255349
7550,-7629.620642
7551,-7624.98201
7552,-7620.339455
7553,-7615.69298
7554,-7611.042587
7555,-7606.388278
7556,-7601.730056
7557,-7597.067923
7558,-7592.401882
7559,-7587.731935
7560,-7583.058085
7561,-7578.380333
7562,-7573.698682
7563,-7569.013136
7564,-7564.323695
7565,-7559.630362
7566,-7554.933141
7567,-7550.232032
7568,-7545.52704
7569,-7540.818166
7570,-7536.105412
7571,-7531.388781
7572,-7526.668275
7573,-7521.943898
7574,-7517.21565
7575,-7512.483536
7576,-7507.747556
7577,-7503.007714
7578,-7498.264012
7579,-7493.516452
7580,-7488.765038
7581,-7484.009771
7582,-7479.250653
7583,-7474.487688
7584,-7469.720877
7585,-7464.950223
7586,-7460.175729
7587,-7455.397398
7588,-7450.61523
7589,-7445.82923
7590,-7441.039399
7591,-7436.24574
7592,-7431.448255
7593,-7426.646947
7594,-7421.841818
7595,-7417.032871
7596,-7412.220108
7597,-7407.403533
7598,-7402.583146
7599,-7397.758951
7600,-7392.93095
7601,-7388.099145
7602,-7383.26354
7603,-7378.424136
7604,-7373.580937
7605,-7368.733944
7606,-7363.88316
7607,-7359.028588
7608,-7354.17023
7609,-7349.308088
7610,-7344.442165
7611,-7339.572465
7612,-7334.698988
7613,-7329.821737
7614,-7324.940716
7615,-7320.055927
7616,-7315.167371
7617,-7310.275052
7618,-7305.378973
7619,-7300.479135
7620,-7295.575541
7621,-7290.668194
7622,-7285.757096
7623,-7280.84225
7624,-7275.923658
7625,-7271.001323
7626,-7266.075248
7627,-7261.145434
7628,-7256.211885
7629,-7251.274603
7630,-7246.33359
7631,-7241.388849
7632,-7236.440383
7633,-7231.488194
7634,-7226.532285
7635,-7221.572658
7636,-7216.609315
7637,-7211.642261
7638,-7206.671496
7639,-7201.697023
7640,-7196.718845
7641,-7191.736966
7642,-7186.751386
7643,-7181.762109
7644,-7176.769137
7645,-7171.772473
7646,-7166.772119
7647,-7161.768079
7648,-7156.760354
7649,-7151.748947
7650,-7146.73386
7651,-7141.715098
7652,-7136.69266
7653,-7131.666552
7654,-7126.636774
7655,-7121.60333
7656,-7116.566223
7657,-7111.525454
7658,-7106.481026
7659,-7101.432943
7660,-7096.381206
7661,-7091.325819
7662,-7086.266783
7663,-7081.204101
7664,-7076.137777
7665,-7071.067812
7666,-7065.994209
7667,-7060.916971
7668,-7055.836101
7669,-7050.751601
7670,-7045.663473
7671,-7040.571721
7672,-7035.476346
7673,-7030.377352
7674,-7025.274742
7675,-7020.168517
7676,-7015.05868
7677,-7009.945235
7678,-7004.828183
7679,-6999.707527
7680,-6994.583271
7681,-6989.455415
7682,-6984.323965
7683,-6979.188921
7684,-6974.050286
7685,-6968.908064
7686,-6963.762256
7687,-6958.612866
7688,-6953.459896
7689,-6948.303348
7690,-6943.143226
7691,-6937.979532
7692,-6932.812269
7693,-6927.641439
7694,-6922.467045
7695,-6917.28909
7696,-6912.107576
7697,-6906.922506
7698,-6901.733882
7699,-6896.541708
7700,-6891.345987
7701,-6886.146719
7702,-6880.943909
7703,-6875.737559
7704,-6870.527672
7705,-6865.31425
7706,-6860.097297
7707,-6854.876814
7708,-6849.652804
7709,-6844.425271
7710,-6839.194216
7711,-6833.959643
7712,-6828.721554
7713,-6823.479952
7714,-6818.23484
7715,-6812.98622
7716,-6807.734095
7717,-6802.478467
7718,-6797.21934
7719,-6791.956716
7720,-6786.690598
7721,-6781.420989
7722,-6776.14789
7723,-6770.871306
7724,-6765.591238
7725,-6760.30769
7726,-6755.020664
7727,-6749.730162
7728,-6744.436188
7729,-6739.138745
7730,-6733.837834
7731,-6728.533459
7732,-6723.225622
7733,-6717.914327
7734,-6712.599576
7735,-6707.281371
7736,-6701.959715
7737,-6696.634612
7738,-6691.306064
7739,-6685.974073
7740,-6680.638642
7741,-6675.299775
7742,-6669.957473
7743,-6664.61174
7744,-6659.262578
7745,-6653.90999
7746,-6648.55398
7747,-6643.194548
7748,-6637.831699
7749,-6632.465436
7750,-6627.09576
7751,-6621.722674
7752,-6616.346182
7753,-6610.966287
7754,-6605.58299
7755,-6600.196295
7756,-6594.806204
7757,-6589.41272
7758,-6584.015847
7759,-6578.615586
7760,-6573.211941
7761,-6567.804914
7762,-6562.394509
7763,-6556.980727
7764,-6551.563572
7765,-6546.143047
7766,-6540.719153
7767,-6535.291895
7768,-6529.861275
7769,-6524.427295
7770,-6518.989959
7771,-6513.549269
7772,-6508.105228
7773,-6502.657839
7774,-6497.207104
7775,-6491.753027
7776,-6486.29561
7777,-6480.834857
7778,-6475.370769
7779,-6469.90335
7780,-6464.432602
7781,-6458.958529
7782,-6453.481132
7783,-6448.000416
7784,-6442.516382
7785,-6437.029034
7786,-6431.538375
7787,-6426.044407
7788,-6420.547132
7789,-6415.046555
7790,-6409.542677
7791,-6404.035502
7792,-6398.525032
7793,-6393.011271
7794,-6387.494221
7795,-6381.973884
7796,-6376.450264
7797,-6370.923364
7798,-6365.393186
7799,-6359.859733
7800,-6354.323009
7801,-6348.783015
7802,-6343.239756
7803,-6337.693233
7804,-6332.143449
7805,-6326.590408
7806,-6321.034112
7807,-6315.474564
7808,-6309.911767
7809,-6304.345724
7810,-6298.776437
7811,-6293.20391
7812,-6287.628146
7813,-6282.049147
7814,-6276.466916
7815,-6270.881455
7816,-6265.292769
7817,-6259.70086
7818,-6254.10573
7819,-6248.507383
7820,-6242.905821
7821,-6237.301047
7822,-6231.693064
7823,-6226.081876
7824,-6220.467484
7825,-6214.849893
7826,-6209.229104
7827,-6203.60512
7828,-6197.977945
7829,-6192.347582
7830,-6186.714033
7831,-6181.077301
7832,-6175.437389
7833,-6169.7943
7834,-6164.148037
7835,-6158.498602
7836,-6152.846
7837,-6147.190232
7838,-6141.531301
7839,-6135.869211
7840,-6130.203964
7841,-6124.535564
7842,-6118.864013
7843,-6113.189314
7844,-6107.511469
7845,-6101.830483
7846,-6096.146358
7847,-6090.459096
7848,-6084.768701
7849,-6079.075176
7850,-6073.378523
7851,-6067.678746
7852,-6061.975847
7853,-6056.26983
7854,-6050.560696
7855,-6044.848451
7856,-6039.133095
7857,-6033.414632
7858,-6027.693066
7859,-6021.968398
7860,-6016.240632
7861,-6010.509771
7862,-6004.775819
7863,-5999.038776
7864,-5993.298648
7865,-5987.555436
7866,-5981.809144
7867,-5976.059775
7868,-5970.307331
7869,-5964.551815
7870,-5958.793231
7871,-5953.031582
7872,-5947.26687
7873,-5941.499098
7874,-5935.728269
7875,-5929.954387
7876,-5924.177455
7877,-5918.397474
7878,-5912.614449
7879,-5906.828381
7880,-5901.039276
7881,-5895.247134
7882,-5889.451959
7883,-5883.653754
7884,-5877.852523
7885,-5872.048268
7886,-5866.240991
7887,-5860.430697
7888,-5854.617388
7889,-5848.801066
7890,-5842.981736
7891,-5837.1594
7892,-5831.334061
7893,-5825.505722
7894,-5819.674386
7895,-5813.840056
7896,-5808.002735
7897,-5802.162425
7898,-5796.319131
7899,-5790.472855
7900,-5784.6236
7901,-5778.771369
7902,-5772.916166
7903,-5767.057992
7904,-5761.196851
7905,-5755.332746
7906,-5749.465681
7907,-5743.595657
7908,-5737.722679
7909,-5731.846749
7910,-5725.96787
7911,-5720.086045
7912,-5714.201278
7913,-5708.313571
7914,-5702.422927
7915,-5696.529349
7916,-5690.632841
7917,-5684.733405
7918,-5678.831045
7919,-5672.925763
7920,-5667.017563
7921,-5661.106447
7922,-5655.192419
7923,-5649.275481
7924,-5643.355637
7925,-5637.43289
7926,-5631.507243
7927,-5625.578698
7928,-5619.647259
7929,-5613.71293
7930,-5607.775712
7931,-5601.835609
7932,-5595.892624
7933,-5589.94676
7934,-5583.998021
7935,-5578.046409
7936,-5572.091927
7937,-5566.134579
7938,-5560.174367
7939,-5554.211294
7940,-5548.245364
7941,-5542.27658
7942,-5536.304944
7943,-5530.330461
7944,-5524.353132
7945,-5518.372961
7946,-5512.389951
7947,-5506.404105
7948,-5500.415426
7949,-5494.423918
7950,-5488.429583
7951,-5482.432424
7952,-5476.432445
7953,-5470.429649
7954,-5464.424038
7955,-5458.415616
7956,-5452.404385
7957,-5446.39035
7958,-5440.373513
7959,-5434.353877
7960,-5428.331445
7961,-5422.306221
7962,-5416.278207
7963,-5410.247406
7964,-5404.213822
7965,-5398.177458
7966,-5392.138317
7967,-5386.096402
7968,-5380.051715
7969,-5374.004261
7970,-5367.954043
7971,-5361.901062
7972,-5355.845323
7973,-5349.786829
7974,-5343.725583
7975,-5337.661587
7976,-5331.594846
7977,-5325.525361
7978,-5319.453137
7979,-5313.378176
7980,-5307.300482
7981,-5301.220057
7982,-5295.136905
7983,-5289.051029
7984,-5282.962431
7985,-5276.871116
7986,-5270.777086
7987,-5264.680345
7988,-5258.580895
7989,-5252.47874
7990,-5246.373882
7991,-5240.266326
7992,-5234.156074
7993,-5228.043129
7994,-5221.927494
7995,-5215.809173
7996,-5209.688168
7997,-5203.564483
7998,-5197.438122
7999,-5191.309086
8000,-5185.17738
8001,-5179.043006
8002,-5172.905967
8003,-5166.766268
8004,-5160.62391
8005,-5154.478898
8006,-5148.331233
8007,-5142.18092
8008,-5136.027962
8009,-5129.872361
8010,-5123.714121
8011,-5117.553246
8012,-5111.389737
8013,-5105.223599
8014,-5099.054834
8015,-5092.883446
8016,-5086.709439
8017,-5080.532814
8018,-5074.353575
8019,-5068.171726
8020,-5061.98727
8021,-5055.800209
8022,-5049.610547
8023,-5043.418288
8024,-5037.223434
8025,-5031.025988
8026,-5024.825954
8027,-5018.623335
8028,-5012.418134
8029,-5006.210355
8030,-5000
8031,-4993.787073
8032,-4987.571576
8033,-4981.353514
8034,-4975.132889
8035,-4968.909705
8036,-4962.683964
8037,-4956.45567
8038,-4950.224826
8039,-4943.991436
8040,-4937.755502
8041,-4931.517027
8042,-4925.276016
8043,-4919.032471
8044,-4912.786395
8045,-4906.537792
8046,-4900.286664
8047,-4894.033016
8048,-4887.77685
8049,-4881.518169
8050,-4875.256977
8051,-4868.993276
8052,-4862.727071
8053,-4856.458364
8054,-4850.187159
8055,-4843.913458
8056,-4837.637266
8057,-4831.358584
8058,-4825.077418
8059,-4818.793768
8060,-4812.50764
8061,-4806.219036
8062,-4799.927959
8063,-4793.634413
8064,-4787.338401
8065,-4781.039926
8066,-4774.738991
8067,-4768.4356
8068,-4762.129756
8069,-4755.821462
8070,-4749.510721
8071,-4743.197536
8072,-4736.881912
8073,-4730.56385
8074,-4724.243355
8075,-4717.92043
8076,-4711.595077
8077,-4705.2673
8078,-4698.937103
8079,-4692.604488
8080,-4686.269459
8081,-4679.932019
8082,-4673.592172
8083,-4667.24992
8084,-4660.905267
8085,-4654.558216
8086,-4648.208771
8087,-4641.856934
8088,-4635.502709
8089,-4629.146099
8090,-4622.787108
8091,-4616.425739
8092,-4610.061995
8093,-4603.695879
8094,-4597.327395
8095,-4590.956545
8096,-4584.583334
8097,-4578.207764
8098,-4571.829838
8099,-4565.449561
8100,-4559.066935
8101,-4552.681964
8102,-4546.29465
8103,-4539.904997
8104,-4533.513009
8105,-4527.118689
8106,-4520.722039
8107,-4514.323064
8108,-4507.921766
8109,-4501.51815
8110,-4495.112217
8111,-4488.703972
8112,-4482.293417
8113,-4475.880557
8114,-4469.465394
8115,-4463.047931
8116,-4456.628173
8117,-4450.206122
8118,-4443.781781
8119,-4437.355154
8120,-4430.926245
8121,-4424.495055
8122,-4418.06159
8123,-4411.625851
8124,-4405.187844
8125,-4398.747569
8126,-4392.305032
8127,-4385.860235
8128,-4379.413182
8129,-4372.963876
8130,-4366.51232
8131,-4360.058517
8132,-4353.602472
8133,-4347.144186
8134,-4340.683665
8135,-4334.22091
8136,-4327.755926
8137,-4321.288715
8138,-4314.81928
8139,-4308.347626
8140,-4301.873756
8141,-4295.397672
8142,-4288.919379
8143,-4282.438879
8144,-4275.956176
8145,-4269.471274
8146,-4262.984174
8147,-4256.494882
8148,-4250.0034
8149,-4243.509731
8150,-4237.013879
8151,-4230.515848
8152,-4224.01564
8153,-4217.513259
8154,-4211.008708
8155,-4204.501991
8156,-4197.993111
8157,-4191.482071
8158,-4184.968874
8159,-4178.453525
8160,-4171.936026
8161,-4165.416381
8162,-4158.894593
8163,-4152.370665
8164,-4145.844601
8165,-4139.316404
8166,-4132.786078
8167,-4126.253625
8168,-4119.71905
8169,-4113.182355
8170,-4106.643544
8171,-4100.102621
8172,-4093.559588
8173,-4087.014449
8174,-4080.467208
8175,-4073.917867
8176,-4067.366431
8177,-4060.812902
8178,-4054.257284
8179,-4047.69958
8180,-4041.139793
8181,-4034.577928
8182,-4028.013987
8183,-4021.447974
8184,-4014.879892
8185,-4008.309745
8186,-4001.737535
8187,-3995.163267
8188,-3988.586943
8189,-3982.008567
8190,-3975.428143
8191,-3968.845673
8192,-3962.261162
8193,-3955.674612
8194,-3949.086028
8195,-3942.495411
8196,-3935.902767
8197,-3929.308097
8198,-3922.711406
8199,-3916.112697
8200,-3909.511973
8201,-3902.909238
8202,-3896.304495
8203,-3889.697748
8204,-3883.088999
8205,-3876.478253
8206,-3869.865513
8207,-3863.250781
8208,-3856.634062
8209,-3850.015359
8210,-3843.394676
8211,-3836.772015
8212,-3830.14738
8213,-3823.520775
8214,-3816.892203
8215,-3810.261667
8216,-3803.629171
8217,-3796.994718
8218,-3790.358311
8219,-3783.719955
8220,-3777.079652
8221,-3770.437406
8222,-3763.79322
8223,-3757.147098
8224,-3750.499043
8225,-3743.849058
8226,-3737.197148
8227,-3730.543315
8228,-3723.887562
8229,-3717.229894
8230,-3710.570313
8231,-3703.908824
8232,-3697.245429
8233,-3690.580132
8234,-3683.912936
8235,-3677.243845
8236,-3670.572862
8237,-3663.899991
8238,-3657.225235
8239,-3650.548597
8240,-3643.870082
8241,-3637.189691
8242,-3630.50743
8243,-3623.823301
8244,-3617.137307
8245,-3610.449453
8246,-3603.759741
8247,-3597.068175
8248,-3590.374759
8249,-3583.679495
8250,-3576.982388
8251,-3570.283441
8252,-3563.582657
8253,-3556.880039
8254,-3550.175592
8255,-3543.469318
8256,-3536.761222
8257,-3530.051306
8258,-3523.339573
8259,-3516.626028
8260,-3509.910674
8261,-3503.193515
8262,-3496.474553
8263,-3489.753792
8264,-3483.031236
8265,-3476.306887
8266,-3469.580751
8267,-3462.85283
8268,-3456.123127
8269,-3449.391646
8270,-3442.65839
8271,-3435.923364
8272,-3429.186569
8273,-3422.448011
8274,-3415.707692
8275,-3408.965615
8276,-3402.221785
8277,-3395.476205
8278,-3388.728877
8279,-3381.979807
8280,-3375.228996
8281,-3368.476449
8282,-3361.722169
8283,-3354.96616
8284,-3348.208424
8285,-3341.448966
8286,-3334.687789
8287,-3327.924897
8288,-3321.160292
8289,-3314.393979
8290,-3307.62596
8291,-3300.85624
8292,-3294.084822
8293,-3287.311709
8294,-3280.536905
8295,-3273.760414
8296,-3266.982238
8297,-3260.202381
8298,-3253.420847
8299,-3246.637639
8300,-3239.852762
8301,-3233.066217
8302,-3226.278009
8303,-3219.488141
8304,-3212.696617
8305,-3205.90344
8306,-3199.108614
8307,-3192.312142
8308,-3185.514028
8309,-3178.714274
8310,-3171.912886
8311,-3165.109866
8312,-3158.305217
8313,-3151.498944
8314,-3144.691049
8315,-3137.881536
8316,-3131.070409
8317,-3124.257672
8318,-3117.443327
8319,-3110.627378
8320,-3103.809829
8321,-3096.990683
8322,-3090.169944
8323,-3083.347615
8324,-3076.5237
8325,-3069.698202
8326,-3062.871125
8327,-3056.042472
8328,-3049.212247
8329,-3042.380453
8330,-3035.547094
8331,-3028.712173
8332,-3021.875694
8333,-3015.037661
8334,-3008.198076
8335,-3001.356944
8336,-2994.514268
8337,-2987.670051
8338,-2980.824297
8339,-2973.97701
8340,-2967.128193
8341,-2960.277849
8342,-2953.425982
8343,-2946.572596
8344,-2939.717694
8345,-2932.86128
8346,-2926.003356
8347,-2919.143928
8348,-2912.282997
8349,-2905.420569
8350,-2898.556645
8351,-2891.691231
8352,-2884.824329
8353,-2877.955943
8354,-2871.086076
8355,-2864.214732
8356,-2857.341914
8357,-2850.467627
8358,-2843.591873
8359,-2836.714656
8360,-2829.83598
8361,-2822.955848
8362,-2816.074263
8363,-2809.19123
8364,-2802.306752
8365,-2795.420832
8366,-2788.533474
8367,-2781.644681
8368,-2774.754457
8369,-2767.862806
8370,-2760.969731
8371,-2754.075235
8372,-2747.179323
8373,-2740.281997
8374,-2733.383262
8375,-2726.48312
8376,-2719.581575
8377,-2712.678632
8378,-2705.774293
8379,-2698.868562
8380,-2691.961442
8381,-2685.052937
8382,-2678.143052
8383,-2671.231788
8384,-2664.31915
8385,-2657.405142
8386,-2650.489766
8387,-2643.573027
8388,-2636.654927
8389,-2629.735472
8390,-2622.814663
8391,-2615.892505
8392,-2608.969001
8393,-2602.044155
8394,-2595.117971
8395,-2588.190451
8396,-2581.2616
8397,-2574.331421
8398,-2567.399917
8399,-2560.467093
8400,-2553.532951
8401,-2546.597496
8402,-2539.66073
8403,-2532.722658
8404,-2525.783283
8405,-2518.842609
8406,-2511.900639
8407,-2504.957376
8408,-2498.012825
8409,-2491.066989
8410,-2484.119871
8411,-2477.171475
8412,-2470.221805
8413,-2463.270864
8414,-2456.318655
8415,-2449.365183
8416,-2442.410451
8417,-2435.454463
8418,-2428.497221
8419,-2421.53873
8420,-2414.578993
8421,-2407.618014
8422,-2400.655797
8423,-2393.692344
8424,-2386.72766
8425,-2379.761748
8426,-2372.794612
8427,-2365.826255
8428,-2358.856681
8429,-2351.885893
8430,-2344.913896
8431,-2337.940692
8432,-2330.966285
8433,-2323.990679
8434,-2317.013878
8435,-2310.035884
8436,-2303.056702
8437,-2296.076336
8438,-2289.094788
8439,-2282.112062
8440,-2275.128162
8441,-2268.143092
8442,-2261.156855
8443,-2254.169455
8444,-2247.180895
8445,-2240.191179
8446,-2233.20031
8447,-2226.208293
8448,-2219.21513
8449,-2212.220826
8450,-2205.225383
8451,-2198.228806
8452,-2191.231098
8453,-2184.232263
8454,-2177.232304
8455,-2170.231225
8456,-2163.229029
8457,-2156.225721
8458,-2149.221303
8459,-2142.21578
8460,-2135.209154
8461,-2128.20143
8462,-2121.192612
8463,-2114.182701
8464,-2107.171704
8465,-2100.159622
8466,-2093.14646
8467,-2086.132221
8468,-2079.116908
8469,-2072.100526
8470,-2065.083078
8471,-2058.064568
8472,-2051.044999
8473,-2044.024374
8474,-2037.002698
8475,-2029.979975
8476,-2022.956206
8477,-2015.931397
8478,-2008.905551
8479,-2001.878672
8480,-1994.850762
8481,-1987.821827
8482,-1980.791868
8483,-1973.760891
8484,-1966.728898
8485,-1959.695893
8486,-1952.66188
8487,-1945.626863
8488,-1938.590845
8489,-1931.553829
8490,-1924.51582
8491,-1917.47682
8492,-1910.436834
8493,-1903.395866
8494,-1896.353918
8495,-1889.310994
8496,-1882.267098
8497,-1875.222235
8498,-1868.176406
8499,-1861.129616
8500,-1854.081869
8501,-1847.033168
8502,-1839.983517
8503,-1832.932919
8504,-1825.881378
8505,-1818.828898
8506,-1811.775482
8507,-1804.721134
8508,-1797.665857
8509,-1790.609656
8510,-1783.552533
8511,-1776.494493
8512,-1769.435539
8513,-1762.375675
8514,-1755.314904
8515,-1748.25323
8516,-1741.190657
8517,-1734.127188
8518,-1727.062826
8519,-1719.997577
8520,-1712.931442
8521,-1705.864426
8522,-1698.796532
8523,-1691.727765
8524,-1684.658127
8525,-1677.587623
8526,-1670.516255
8527,-1663.444028
8528,-1656.370945
8529,-1649.29701
8530,-1642.222227
8531,-1635.146599
8532,-1628.070129
8533,-1620.992822
8534,-1613.914681
8535,-1606.83571
8536,-1599.755912
8537,-1592.675291
8538,-1585.593851
8539,-1578.511595
8540,-1571.428527
8541,-1564.34465
8542,-1557.259969
8543,-1550.174487
8544,-1543.088207
8545,-1536.001133
8546,-1528.913269
8547,-1521.824618
8548,-1514.735185
8549,-1507.644972
8550,-1500.553983
8551,-1493.462223
8552,-1486.369694
8553,-1479.276401
8554,-1472.182347
8555,-1465.087535
8556,-1457.991969
8557,-1450.895654
8558,-1443.798592
8559,-1436.700787
8560,-1429.602243
8561,-1422.502963
8562,-1415.402952
8563,-1408.302213
8564,-1401.200749
8565,-1394.098564
8566,-1386.995662
8567,-1379.892047
8568,-1372.787721
8569,-1365.682689
8570,-1358.576955
8571,-1351.470522
8572,-1344.363394
8573,-1337.255573
8574,-1330.147065
8575,-1323.037873
8576,-1315.928
8577,-1308.81745
8578,-1301.706227
8579,-1294.594334
8580,-1287.481775
8581,-1280.368553
8582,-1273.254673
8583,-1266.140138
8584,-1259.024951
8585,-1251.909117
8586,-1244.792639
8587,-1237.67552
8588,-1230.557765
8589,-1223.439376
8590,-1216.320358
8591,-1209.200715
8592,-1202.080449
8593,-1194.959565
8594,-1187.838066
8595,-1180.715956
8596,-1173.593238
8597,-1166.469917
8598,-1159.345996
8599,-1152.221478
8600,-1145.096368
8601,-1137.970668
8602,-1130.844383
8603,-1123.717516
8604,-1116.590071
8605,-1109.462052
8606,-1102.333462
8607,-1095.204304
8608,-1088.074584
8609,-1080.944303
8610,-1073.813467
8611,-1066.682078
8612,-1059.55014
8613,-1052.417657
8614,-1045.284633
8615,-1038.151071
8616,-1031.016974
8617,-1023.882348
8618,-1016.747195
8619,-1009.611518
8620,-1002.475322
8621,-995.3386109
8622,-988.2013873
8623,-981.0636554
8624,-973.9254187
8625,-966.7866809
8626,-959.6474458
8627,-952.507717
8628,-945.3674982
8629,-938.226793
8630,-931.0856051
8631,-923.9439382
8632,-916.801796
8633,-909.6591822
8634,-902.5161003
8635,-895.3725542
8636,-888.2285474
8637,-881.0840836
8638,-873.9391666
8639,-866.7937999
8640,-859.6479874
8641,-852.5017326
8642,-845.3550392
8643,-838.2079108
8644,-831.0603513
8645,-823.9123642
8646,-816.7639533
8647,-809.6151222
8648,-802.4658745
8649,-795.316214
8650,-788.1661444
8651,-781.0156693
8652,-773.8647923
8653,-766.7135173
8654,-759.5618478
8655,-752.4097875
8656,-745.2573402
8657,-738.1045095
8658,-730.951299
8659,-723.7977125
8660,-716.6437536
8661,-709.489426
8662,-702.3347334
8663,-695.1796796
8664,-688.024268
8665,-680.8685025
8666,-673.7123868
8667,-666.5559244
8668,-659.3991191
8669,-652.2419746
8670,-645.0844945
8671,-637.9266825
8672,-630.7685424
8673,-623.6100778
8674,-616.4512923
8675,-609.2921897
8676,-602.1327737
8677,-594.9730478
8678,-587.8130159
8679,-580.6526816
8680,-573.4920485
8681,-566.3311204
8682,-559.169901
8683,-552.0083939
8684,-544.8466028
8685,-537.6845314
8686,-530.5221834
8687,-523.3595624
8688,-516.1966722
8689,-509.0335165
8690,-501.8700988
8691,-494.706423
8692,-487.5424927
8693,-480.3783115
8694,-473.2138832
8695,-466.0492115
8696,-458.8843
8697,-451.7191524
8698,-444.5537724
8699,-437.3881637
8700,-430.22233
8701,-423.056275
8702,-415.8900023
8703,-408.7235157
8704,-401.5568188
8705,-394.3899153
8706,-387.2228089
8707,-380.0555033
8708,-372.8880022
8709,-365.7203092
8710,-358.5524281
8711,-351.3843626
8712,-344.2161162
8713,-337.0476928
8714,-329.879096
8715,-322.7103294
8716,-315.5413969
8717,-308.372302
8718,-301.2030485
8719,-294.03364
8720,-286.8640802
8721,-279.6943729
8722,-272.5245217
8723,-265.3545302
8724,-258.1844023
8725,-251.0141415
8726,-243.8437516
8727,-236.6732362
8728,-229.5025991
8729,-222.3318439
8730,-215.1609744
8731,-207.9899941
8732,-200.8189068
8733,-193.6477163
8734,-186.4764261
8735,-179.3050399
8736,-172.1335616
8737,-164.9619946
8738,-157.7903428
8739,-150.6186098
8740,-143.4467994
8741,-136.2749151
8742,-129.1029608
8743,-121.93094
8744,-114.7588564
8745,-107.5867139
8746,-100.414516
8747,-93.24226642
8748,-86.06996889
8749,-78.89762707
8750,-71.72524467
8751,-64.55282537
8752,-57.38037286
8753,-50.20789082
8754,-43.03538296
8755,-35.86285296
8756,-28.69030451
8757,-21.5177413
8758,-14.34516701
8759,-7.172585352
8760,-2.4503E-12
